"Date","GEO","Pop","LF","Empl","Unempl","URATE","LF_RATE","ERATE"
2013-01-01,"Alberta",3111500,2277300,2173200,104100,0.046,0.732,0.698
2013-01-01,"British Columbia",3794300,2443900,2275200,168700,0.069,0.644,0.6
2013-01-01,"Calgary",1069000,798300,759100,39200,0.049,0.747,0.71
2013-01-01,"Edmonton",1011000,740900,705800,35100,0.047,0.733,0.698
2013-01-01,"Sudbury",140900,89800,83300,6500,0.072,0.637,0.591
2013-01-01,"Guelph",122600,85700,80500,5200,0.061,0.699,0.657
2013-01-01,"Hamilton",620200,401200,377000,24200,0.06,0.647,0.608
2013-01-01,"Kelowna",150000,97400,91800,5600,0.057,0.649,0.612
2013-01-01,"Kitchener",422600,293500,271400,22100,0.075,0.695,0.642
2013-01-01,"London",407300,263200,240900,22300,0.085,0.646,0.591
2013-01-01,"Montreal",3346000,2238800,2060100,178700,0.08,0.669,0.616
2013-01-01,"Ontario",11023500,7282500,6711600,570900,0.078,0.661,0.609
2013-01-01,"Oshawa",303900,207800,188500,19400,0.093,0.684,0.62
2013-01-01,"Ottawa",1068400,763600,714200,49400,0.065,0.715,0.668
2013-01-01,"Quebec",6692400,4358700,4027300,331400,0.076,0.651,0.602
2013-01-01,"Niagara",339700,214600,198400,16200,0.075,0.632,0.584
2013-01-01,"Toronto",4853200,3289200,3014100,275100,0.084,0.678,0.621
2013-01-01,"Vancouver",2049800,1339500,1245600,93900,0.07,0.653,0.608
2013-01-01,"Victoria",301200,197000,185300,11600,0.059,0.654,0.615
2013-01-01,"Windsor",273000,167300,150200,17200,0.103,0.613,0.55
2013-02-01,"Alberta",3117300,2278300,2172300,106000,0.047,0.731,0.697
2013-02-01,"British Columbia",3798800,2444100,2280700,163400,0.067,0.643,0.6
2013-02-01,"Calgary",1071600,799000,758700,40400,0.051,0.746,0.708
2013-02-01,"Edmonton",1013100,738600,702800,35700,0.048,0.729,0.694
2013-02-01,"Sudbury",140900,90700,83700,7000,0.077,0.644,0.594
2013-02-01,"Guelph",122700,85500,80500,5000,0.058,0.697,0.656
2013-02-01,"Hamilton",620400,403100,378900,24200,0.06,0.65,0.611
2013-02-01,"Kelowna",150200,97000,91000,6000,0.062,0.646,0.606
2013-02-01,"Kitchener",422800,297600,274300,23300,0.078,0.704,0.649
2013-02-01,"London",407400,262600,238900,23700,0.09,0.645,0.586
2013-02-01,"Montreal",3347600,2243900,2070100,173800,0.077,0.67,0.618
2013-02-01,"Ontario",11031400,7296300,6728500,567800,0.078,0.661,0.61
2013-02-01,"Oshawa",304200,207600,188700,18800,0.091,0.682,0.62
2013-02-01,"Ottawa",1069000,759100,709700,49400,0.065,0.71,0.664
2013-02-01,"Quebec",6694200,4357800,4031800,326000,0.075,0.651,0.602
2013-02-01,"Niagara",339800,214500,197800,16700,0.078,0.631,0.582
2013-02-01,"Toronto",4858700,3295800,3018300,277500,0.084,0.678,0.621
2013-02-01,"Vancouver",2052800,1338800,1249200,89500,0.067,0.652,0.609
2013-02-01,"Victoria",301700,196900,185500,11300,0.057,0.653,0.615
2013-02-01,"Windsor",273400,167000,150800,16200,0.097,0.611,0.552
2013-03-01,"Alberta",3124100,2279300,2172500,106800,0.047,0.73,0.695
2013-03-01,"British Columbia",3803300,2447700,2281800,165900,0.068,0.644,0.6
2013-03-01,"Calgary",1074500,795300,754300,40900,0.051,0.74,0.702
2013-03-01,"Edmonton",1015500,737300,702800,34400,0.047,0.726,0.692
2013-03-01,"Sudbury",140900,90800,84200,6600,0.073,0.644,0.598
2013-03-01,"Guelph",122800,84900,79800,5100,0.06,0.691,0.65
2013-03-01,"Hamilton",620600,403800,377100,26700,0.066,0.651,0.608
2013-03-01,"Kelowna",150400,96800,90900,5900,0.061,0.644,0.604
2013-03-01,"Kitchener",423100,299500,277700,21700,0.072,0.708,0.656
2013-03-01,"London",407500,264100,239600,24500,0.093,0.648,0.588
2013-03-01,"Montreal",3349200,2238300,2059300,179000,0.08,0.668,0.615
2013-03-01,"Ontario",11039200,7300100,6735100,565000,0.077,0.661,0.61
2013-03-01,"Oshawa",304500,208000,190200,17800,0.086,0.683,0.625
2013-03-01,"Ottawa",1069500,749500,701300,48300,0.064,0.701,0.656
2013-03-01,"Quebec",6695800,4354500,4025700,328800,0.076,0.65,0.601
2013-03-01,"Niagara",339900,215200,197000,18200,0.085,0.633,0.58
2013-03-01,"Toronto",4864200,3299100,3023100,276000,0.084,0.678,0.621
2013-03-01,"Vancouver",2055800,1346000,1253800,92300,0.069,0.655,0.61
2013-03-01,"Victoria",302100,194800,183700,11000,0.056,0.645,0.608
2013-03-01,"Windsor",273700,167400,151500,15900,0.095,0.612,0.554
2013-04-01,"Alberta",3131900,2278800,2173300,105500,0.046,0.728,0.694
2013-04-01,"British Columbia",3808100,2451200,2287300,163900,0.067,0.644,0.601
2013-04-01,"Calgary",1077800,794400,754800,39600,0.05,0.737,0.7
2013-04-01,"Edmonton",1018200,735200,700900,34200,0.047,0.722,0.688
2013-04-01,"Sudbury",140900,90900,84300,6600,0.073,0.645,0.598
2013-04-01,"Guelph",122900,85400,79700,5700,0.067,0.695,0.648
2013-04-01,"Hamilton",620900,401800,373700,28100,0.07,0.647,0.602
2013-04-01,"Kelowna",150600,96400,90000,6400,0.066,0.64,0.598
2013-04-01,"Kitchener",423400,301500,280600,20900,0.069,0.712,0.663
2013-04-01,"London",407700,262800,237900,24900,0.095,0.645,0.584
2013-04-01,"Montreal",3351100,2235700,2055100,180600,0.081,0.667,0.613
2013-04-01,"Ontario",11048200,7310400,6742700,567700,0.078,0.662,0.61
2013-04-01,"Oshawa",304900,208000,190200,17800,0.086,0.682,0.624
2013-04-01,"Ottawa",1070200,744200,697400,46800,0.063,0.695,0.652
2013-04-01,"Quebec",6698100,4356300,4021000,335400,0.077,0.65,0.6
2013-04-01,"Niagara",340000,214300,194900,19400,0.091,0.63,0.573
2013-04-01,"Toronto",4870100,3305700,3031400,274300,0.083,0.679,0.622
2013-04-01,"Vancouver",2058900,1352700,1260800,91800,0.068,0.657,0.612
2013-04-01,"Victoria",302600,194800,184800,10000,0.051,0.644,0.611
2013-04-01,"Windsor",274100,168900,153700,15300,0.091,0.616,0.561
2013-05-01,"Alberta",3140300,2287800,2182800,105000,0.046,0.729,0.695
2013-05-01,"British Columbia",3813500,2449900,2285300,164600,0.067,0.642,0.599
2013-05-01,"Calgary",1081200,797300,756900,40400,0.051,0.737,0.7
2013-05-01,"Edmonton",1021200,738800,705900,32800,0.044,0.723,0.691
2013-05-01,"Sudbury",141000,90800,84400,6400,0.07,0.644,0.599
2013-05-01,"Guelph",123000,86100,80200,5900,0.069,0.7,0.652
2013-05-01,"Hamilton",621300,402000,374200,27900,0.069,0.647,0.602
2013-05-01,"Kelowna",150800,97100,90500,6600,0.068,0.644,0.6
2013-05-01,"Kitchener",423800,302900,281500,21400,0.071,0.715,0.664
2013-05-01,"London",407900,262000,237400,24600,0.094,0.642,0.582
2013-05-01,"Montreal",3353400,2241500,2057700,183800,0.082,0.668,0.614
2013-05-01,"Ontario",11058400,7314800,6754100,560700,0.077,0.661,0.611
2013-05-01,"Oshawa",305300,207800,191300,16500,0.079,0.681,0.627
2013-05-01,"Ottawa",1071000,737800,692600,45100,0.061,0.689,0.647
2013-05-01,"Quebec",6701100,4358600,4019800,338800,0.078,0.65,0.6
2013-05-01,"Niagara",340100,214400,195500,18900,0.088,0.63,0.575
2013-05-01,"Toronto",4876600,3312900,3045200,267700,0.081,0.679,0.624
2013-05-01,"Vancouver",2062400,1348400,1258300,90100,0.067,0.654,0.61
2013-05-01,"Victoria",303100,194800,184400,10400,0.053,0.643,0.608
2013-05-01,"Windsor",274500,170400,154800,15600,0.092,0.621,0.564
2013-06-01,"Alberta",3148400,2297700,2191000,106700,0.046,0.73,0.696
2013-06-01,"British Columbia",3819400,2447900,2288200,159700,0.065,0.641,0.599
2013-06-01,"Calgary",1084600,801700,760600,41000,0.051,0.739,0.701
2013-06-01,"Edmonton",1024000,745600,712300,33300,0.045,0.728,0.696
2013-06-01,"Sudbury",141000,90200,83700,6500,0.072,0.64,0.594
2013-06-01,"Guelph",123200,86200,80300,5900,0.068,0.7,0.652
2013-06-01,"Hamilton",621800,397700,372800,24900,0.063,0.64,0.6
2013-06-01,"Kelowna",151000,95900,88900,7000,0.073,0.635,0.589
2013-06-01,"Kitchener",424200,305200,282400,22800,0.075,0.719,0.666
2013-06-01,"London",408200,260300,237000,23400,0.09,0.638,0.581
2013-06-01,"Montreal",3355900,2246900,2067300,179600,0.08,0.67,0.616
2013-06-01,"Ontario",11069700,7322900,6766100,556800,0.076,0.662,0.611
2013-06-01,"Oshawa",305600,208000,192200,15800,0.076,0.681,0.629
2013-06-01,"Ottawa",1072000,736900,690600,46300,0.063,0.687,0.644
2013-06-01,"Quebec",6704500,4362400,4025100,337300,0.077,0.651,0.6
2013-06-01,"Niagara",340300,211400,193700,17700,0.084,0.621,0.569
2013-06-01,"Toronto",4883500,3327400,3060200,267200,0.08,0.681,0.627
2013-06-01,"Vancouver",2066100,1342000,1254800,87200,0.065,0.65,0.607
2013-06-01,"Victoria",303600,195100,184600,10500,0.054,0.643,0.608
2013-06-01,"Windsor",274900,171000,155300,15700,0.092,0.622,0.565
2013-07-01,"Alberta",3155900,2306400,2199000,107500,0.047,0.731,0.697
2013-07-01,"British Columbia",3825400,2448800,2287600,161300,0.066,0.64,0.598
2013-07-01,"Calgary",1087800,806800,765600,41200,0.051,0.742,0.704
2013-07-01,"Edmonton",1026700,754500,719100,35400,0.047,0.735,0.7
2013-07-01,"Sudbury",141100,89400,83200,6200,0.069,0.634,0.59
2013-07-01,"Guelph",123300,85200,79600,5600,0.066,0.691,0.646
2013-07-01,"Hamilton",622200,394400,370300,24100,0.061,0.634,0.595
2013-07-01,"Kelowna",151300,96300,88600,7700,0.08,0.636,0.586
2013-07-01,"Kitchener",424600,305900,281300,24600,0.08,0.72,0.663
2013-07-01,"London",408500,258300,236200,22100,0.086,0.632,0.578
2013-07-01,"Montreal",3358400,2252800,2076500,176400,0.078,0.671,0.618
